utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-08-18T08:49:58.818Z	d4acc49	slice	10	33	1879	7765	133468	610816	1898	7765					bhit-names-the-caller-that-hits-the-monster, the first slice of objects-deferral-sweep-5. zap.c bhit()'s mtmp-clearing guard (3983-3992), the gn.notonhead write (3995) and the weapon != ZAPPED_WAND arm (4021-4029) are ported, so bhit() ends the flight, calls shade_miss() and map_invisible() as C does, and returns the monster; the refusal moved into the two callers, where throwit() names thitmonst() and throw_gold() names ghitm(). Development is unchanged at 1,879 of 7,765 screens and 133,468 of 610,816 random-number values, which is this goal's forecast of zero rather than a shortfall: no development session stops on an objects refusal, and the census the sweep repairs is the instrument rather than the score. Two fresh differentials against the patched C reference, both expected failures the ledger already carries, confirm the stop moved rather than the behavior: gold at a pet now reads 'dothrow.c reached ghitm()' where it read 'zap.c bhit() reached thitmonst()', and a stethoscope at the same pet now names thitmonst() from dothrow.c, whose first divergent C draw is rnd(20) at thitmonst(dothrow.c:2152). The worker corrected two of the orchestrator's instructions with evidence and both corrections hold. display.c glyph_at() is not portable here: js/display.js mapGlyphinfoResolves() has no monster arm and nothing in that file defines glyph_is_monster, so a square drawn with a monster carries no glyph number to read, and closing it means numbering the seven monster and warning presentation builders first -- a display slice, filed as bhit-cannot-read-the-glyph-drawn-on-a-mimics-square in the display area rather than this one. And throwit()'s stop names thitmonst() rather than throwit_mon_hit(), because all three statements of that function's preamble are provably inert here. The figures are my own measurement of npm run checkpoint at d4acc49.
2026-08-18T09:24:23.680Z	526eee3	slice	10	33	1879	7765	133468	610816	1898	7765					yname-reads-the-complete-obj-is-pname, the second slice of objects-deferral-sweep-5. objnam.c obj_is_pname() had two readings in js/ and the one carrying the C name was the narrower, wrong one; the complete reading now carries that name, is exported, and looks objects[otyp] up for itself as not_fully_identified() does in C, so its three callers and do_wear.c on_msg() pass only the object and the state. yname() gained C's !carried(obj) first and obj->oartifact >= ART_ORB_OF_DETECTION, which is obj.h any_quest_artifact() (271); the worker verified ART_ORB_OF_DETECTION is 21 by counting artilist.h's A() rows, the Palantir at 241 being inside an #if 0. Development is unchanged at 1,879 of 7,765 screens and 133,468 of 610,816 random-number values, measured both ways by writing the previous versions over the changed files and scoring again, which is what AGENTS.md's pure-function rule requires of a batch. Mutation ran 4 mutants over 31 in-scope lines with no survivors. The orchestrator's brief gave a false reason for no recording being possible, and the worker falsified it rather than working around it: makewish()'s The(aobjnam(otmp, verb)) does not stop on CapitalMon for an artifact wish, because zap.c:6418's own comment records that the call is safe while the object is unidentified, and scripts/run-wizard-wish.mjs:219 already carries a Sting wish that lands in the pack. The conclusion held on different evidence, four named refusals one frame above each repointed call site, in js/dothrow.js:516, js/do_wear.js:1495, an unported wield.c dowield(), and destroyable() admitting no artifact class. The two added conjuncts therefore change no answer the port can currently reach, confirmed live rather than argued. The figures are my own measurement of npm run checkpoint at 526eee3.
2026-08-18T09:58:38.413Z	cda9e59	slice	10	33	1879	7765	133468	610816	1898	7765					oilskin-and-smock-cloaks-go-on, the third slice of objects-deferral-sweep-5, landed at 103c010 with its ledger record at cda9e59. do_wear.c Cloak_on()'s two arms the entry names are ported: the pline over Tobjnam() and the EAcid_resistance write for the alchemy smock. Five of the function's other arms still refuse, now under the name of the C function whose arm is missing rather than a generic one. Development is unchanged at 1,879 of 7,765 screens and 133,468 of 610,816 random-number values, which is this goal's forecast of zero. The slice also closed the sweep's own condition: npm run quality no longer names objects as a sweep candidate, its counted set having fallen below ten across three slices, from fourteen at the goal's opening. One consequence the worker recorded rather than left implicit: the smock is now the port's only in-play source of Acid_resistance, so eatcorpse()'s acidic arm becomes reachable from a running game for the first time, and eat-corpse-arms-without-a-fresh-case gains a note carrying both recordings and their figures rather than a new entry, because the case belongs to that entry. The figures are my own measurement of npm run checkpoint at cda9e59.
2026-08-18T10:46:23.973Z	775778a	slice	10	33	1879	7765	133468	610816	1898	7765					wished-container-arrives-with-its-contents, the fourth and last slice of objects-deferral-sweep-5, landed at 7f298ce with its ledger record at 775778a. objnam.c readobjnam()'s container arm now admits all seven container types, so mkobj.c mksobj_init() rolls olocked, otrapped and tknown for a chest and a large box and all three types reach mkbox_cnts(). Development is unchanged at 1,879 of 7,765 screens and 133,468 of 610,816 random-number values, this goal's forecast of zero. Six fresh differentials rather than the three the brief asked for, because each container type needed both its locked and its unlocked draw: scripts/run-wished-container.mjs reports 19 segments, 49,288 random-number calls, 290 screens and 290 cursors all matching, and six neighbouring matrices were re-run and pass. The widening found a real defect the sweep was not looking for. do.c flooreffects()'s boulder arm sits past freeinv() inside dropx(), so a wished boulder printed its message and emptied its inventory slot before stopping -- a partial transaction preflight_dropx() exists to prevent, and which only surfaced because a test happened to wish for one. The preflight now refuses it up front. The worker also removed code it had itself added: a hot-ground potion arm whose guard reads level.flags.temperature, which js/mklev.js:271 is the only writer of and sets to 0, so the arm was unreachable; removing it took the run's three surviving mutants to zero. Six citation defects were corrected, including mkobj.c spans attributed to the wrong function. The figures are my own measurement of npm run checkpoint at 775778a.
2026-08-18T13:18:46.704Z	f73acac	goal	10	33	1879	7765	133468	610816	1898	7765	273	3640	35464	182022	objects-deferral-sweep-5 closes. Four slices, a forecast of zero development steps and zero delivered: 10 of 33 sessions, 1,879 of 7,765 screens, 133,468 of 610,816 random-number values and 1,898 of 7,765 cursors, unchanged at every slice close and unchanged again in my own run at this head. That is what a deferred-area sweep forecasts; the four prior objects sweeps delivered 0, 1, 1 and 0. The goal's own condition is met, since npm run quality no longer names objects as a sweep candidate: the counted set fell from fourteen at the opening to below ten, which is .agents/selection.md's precondition for the next fail-closed boundary port, and two further entries are re-blocked on symbols js/ does not define, dowield and safe_qbuf. What the sweep delivered instead of screens: zap.c bhit() now ends the flight and returns the monster as C does, so throwit() stops under thitmonst() and throw_gold() under ghitm(), and the boundary census that ranks goals reads the name C reaches; objnam.c obj_is_pname()'s two readings in js/ became one carrying the C name and its conditions; do_wear.c Cloak_on() gained the oilskin pline and the alchemy smock's EAcid_resistance write; and readobjnam()'s container arm admits all seven container types, so a wished chest, large box or ice box arrives with its contents. Widening that last slice past its brief found a defect the sweep was not looking for: do.c flooreffects()'s boulder arm sits past freeinv() inside dropx(), so a wished boulder printed its message and emptied its inventory slot before stopping, and preflight_dropx() now refuses it up front. The closing correctness pass over ac46567..6da61ac confirmed eleven findings of fourteen, none unverified, and its sharpest was a hole the sweep itself opened: the first slice deleted the assertion covering the monster refusal and put none at either new site, so an adjudicator changed if (mon) to if (false) at js/dothrow.js:788 and :990 with all 4,340 tests still green, and both refusal names could be reverted to their pre-slice values silently. Both are now pinned by segment replays of the two recipes QUALITY.json records as expected failures. One production defect, obj_is_pname() keeping half of objnam.c:337, and one deferral, startup-set-wear-await-has-no-observable, the third entry in two goals whose shape is a line the port is right to have and whose correctness no oracle here can separate from its absence. Authorized evaluation at the close: 1 of 11 holdout sessions passing with 0 replay errors, and screens and random-number calls unchanged for the seventh consecutive evaluation, which is the ordinary outcome for a goal that moves no development session either.
2026-08-18T14:55:37.017Z	1da5569	slice	10	33	1949	7765	133468	610816	1968	7765					death-draws-the-wizard-mode-die-query, the only slice of hero-death-reaches-done, which it completes. end.c done() is ported from the forced status update at 1035 through paranoid_query(ParanoidDie, "Die?") at 1112, so a hero death that hack.c losehp() funnels through its u.uhp < 1 branch now draws "Die? [yn] (n)" and waits there. done() became async and js/hack.js awaits it. deaths[] (end.c:44-50) is ported as a real 16-row table rather than a refusal, because refusing 1066-1067 would have left a branch of done() unported; it is exported only so a test can compare it row for row against the C initializer. The TRICKED head, fuzzer_savelife(), the life-saving amulet body, savelife() for a declined death and really_done() all stay refused, each naming its C statement, and the last two carry deferrals die-query-declined-needs-savelife and ordinary-death-stops-above-really-done with a recorded case one key past the limit. The delivery is the goal's capped forecast to the screen: 1,879 to 1,949 of 7,765 screens and 1,898 to 1,968 of 7,765 cursors, with random-number values unchanged at 133,468 of 610,816 and 10 of 33 sessions. My own npm run checkpoint at 1da5569 measured that, and my own per-session comparison against the standing at f73acac shows exactly one session moved: seed5002-wizard-coverage-pair, 120 to 190 of 410. Its segment 0 gained the 4 screens that complete it and its segment 1 gained 66 from zero, which is the split the forecast predicted. seed0103-knight-ride-pony stopped on the same refusal class and gained nothing, as forecast: its rc sets no playmode, so end.c:1105 is false and its next screen comes from really_done()'s disclosure prompt. Three of the five briefed recordings were infeasible as written and the worker rebuilt them rather than working around them. An attack wand that is not a wand of fire cannot kill the hero here, because js/zap.js zhitu() ports only the ZT_FIRE arm and every other abstyp % 10 throws before losehp(); the case used a wand of fire on a male Tourist, so the killer string still differs from seed5002's. A wizard-mode ride is unreachable, because steed.c doride() asks "Force the mount to succeed?" through y_n() whenever wizard is set and js/cmd.js yn_function() refuses the addcmdq that y_n() passes, so the NO_KILLER_PREFIX case and the explore-mode disjunct merged into one explore-mode Knight. And the non-wizard case could not reuse that recipe, because playmode shifts the startup random-number stream. Two findings worth carrying. bot()'s disp.botlx = TRUE write is observationally inert in this port, since js/display.js bot() repaints every field regardless and clears the flag on the next line; the mutant died only against gb.bot_disabled, the one state in which C's own flag survives the call. And the missing await in js/hack.js is invisible to operator mutation, because no operator changes; it took a test asserting that losehp() waits for done() before it returns, and the fresh differential catches it as an unhandled rejection. Two fresh differentials at strict parity through scripts/run-hero-death.mjs: 2 segments, 8,333 random-number calls, 38 screens, 38 cursors and 1 animation frame all matching. Mutation 22 of 22 killed over the slice's lines, no survivors. The suite is 4,361 tests passing, none failing. The figures are my own measurement of npm run checkpoint at 1da5569.
2026-08-18T16:42:03.885Z	32126ec	goal	10	33	1949	7765	133468	610816	1968	7765	273	3640	35464	182022	hero-death-reaches-done closes. One slice, a capped forecast of 70 development steps, and 70 delivered: 10 of 33 sessions, 1,949 of 7,765 screens, 133,468 of 610,816 random-number values and 1,968 of 7,765 cursors, all measured by me at this head. My own per-session comparison against the standing at f73acac shows the split the forecast predicted rather than a coincidence of totals: exactly one session moved, seed5002-wizard-coverage-pair, 120 to 190 of 410. Its segment 0 gained the 4 screens that complete it and its segment 1 gained 66 from zero, which is what finishing a segment buys. seed0103-knight-ride-pony stops on the same refusal class and gained nothing, because its rc sets no playmode and end.c:1105 is false for it. That makes four consecutive goals landing on forecast, at 1.00, 1.00, 1.00 and 1.00. end.c done() is ported from the forced status update at 1035 through paranoid_query(ParanoidDie, "Die?") at 1112, over botl.c bot(), deaths[] at 44-50 and cmd.c paranoid_ynq(), so a debug-mode or explore-mode death draws "Die? [yn] (n)" and waits there. done() became asynchronous and hack.c losehp() awaits it. The TRICKED head, fuzzer_savelife(), the life-saving amulet body, savelife() and really_done() stay refused, each naming its C statement. The closing correctness pass over c8394b4..1b2bcac confirmed sixteen findings of eighteen, none unverified, and its one applied production defect is the class AGENTS.md forbids outright rather than a divergence from C: done() refused the paranoid_confirmation path only at 1112, by which point it had run bot(), incremented u.umortality and forced u.uhp and u.mh to zero, so a configuration the port cannot answer lost its hero's state and then stopped. The refusal is now a preflight above the status paint. I verified that myself by moving the preflight back below the mutation block and watching two tests fail. Every mutant died, 29 over the range and 7 over the audit fix, and neither run could see that defect: a refusal raised in the wrong place is an ordering error, the same statements in a different sequence, with no operator to change. That is the sixth consecutive closing pass whose sharpest finding sits outside what scripts/mutate-sites.mjs reaches. One deferral opened, paranoid-die-config-needs-option-handler, blocked on optfn_paranoid_confirmation. Authorized evaluation at the close: 1 of 11 holdout sessions passing with 0 replay errors, and screens and random-number calls unchanged for the eighth consecutive evaluation. That is the expected result for this goal rather than a disappointment: the query at end.c:1105 needs wizard or discover mode, so a hidden session reaches the new code only if it dies in debug or explore mode and replays that far.
2026-08-18T17:55:59.320Z	ebb827a	slice	10	33	1949	7765	133468	610816	1968	7765					empty-adjacent-square-hears-nothing-special, the first slice of stethoscope-reaches-an-adjacent-square. apply.c use_stethoscope() now walks the adjacent square from confdir() to C's answer, over a new its_dead() carrying 203-207, 308, 447-448 and 468. Refused under their own names in C's branch order: 386-390, 391-446, 452-464, and its_dead()'s hallucination, corpse and statue arms. The slice forecast 9 development screens and delivered 0, and the reason falsifies the goal's forecast rather than the slice. My own npm run checkpoint at ebb827a reads 10 of 33 sessions, 1,949 of 7,765 screens, 133,468 of 610,816 random-number values and 1,968 of 7,765 cursors, all unchanged, with 4,370 tests passing. seed5002-wizard-coverage-pair still stops at 190 of 410, but no longer inside js/apply.js: the census now reads "simple monster action requires monster hiding" on that same step, with C's next screen still "You hear nothing special." The listen that reaches the empty square is the costly one of the free-versus-costly alternation, so C spends the turn and moves monsters, and the small mimic on that level is a hider, which js/unported_monster_actions.js refuses. The goal's whole 33-screen stretch sits behind that refusal, not behind this slice: the census row moved intact from the stethoscope boundary to the hiding boundary, same session, same 33. My capping read is what missed it, and .agents/selection.md Appendix A names the class: a behavior that runs without a player command reaches no census row, and a monster hiding prints nothing, so it is invisible even to the recorded-screen check that rule prescribes. Only replaying the port past the boundary would have shown it. Two fresh differentials at strict parity, both new segments of scripts/run-apply-stethoscope.mjs: seed 8823147 at 20260324134500, an eight-direction sweep of five floor and three wall listens over 1,813 random-number calls, and seed 3419682 at 20260707194500, six dropped apples then a listen back over 2,701 calls. The whole matrix is 12 segments and 108 screens passing. Mutation 3 of 3 killed with no survivors; the first run left can_reach_floor(true) to false standing, and a test with the hero teetering at a seen pit kills it. The worker moved both recording dates once, because calendar.c's new-moon warning queues a --More-- ahead of the first key and eats it, so the first sweep passed while exercising nothing: a green diff-fresh on a moon-warning date proves less than it looks. Two deferrals opened, stethoscope-listen-arms-outside-the-goal carrying the recorded case one branch above the arm, where C prints "The stairs seems healthy enough." over pline_The() and surface(), and stethoscope-invisible-monster-moved-line-unexercised for apply.c:447-448. The figures are my own measurement of npm run checkpoint at ebb827a.
2026-08-18T19:09:01.489Z	53c360b	slice	10	33	1958	7765	133543	610816	1977	7765					hider-rehides-before-the-listen-resolves, the second slice of stethoscope-reaches-an-adjacent-square, and the one that unblocked the goal's own stretch. mon.c restrap() (4661-4693) is ported into js/mon.js behind the two injection sites js/mon.js movemon_singlemon() already called, and mondata.h ceiling_hider() (43-45) into js/mondata.js; the pre-scan guard in js/unported_monster_actions.js keeps only its S_EEL half. The slice delivered exactly the 9 screens a probe had measured for it before it opened: my own npm run checkpoint at 53c360b reads 10 of 33 sessions, 1,958 of 7,765 screens, 133,543 of 610,816 random-number values and 1,977 of 7,765 cursors, with 4,376 tests passing. seed5002-wizard-coverage-pair went 190 to 199 of 410 and no other session moved, and its new stop is "applying a tool requires listening to an adjacent monster", the mimic reveal this goal's last slice owns. Mutation 20 of 20 killed with no survivors. Three fresh differentials in scripts/run-monster-hiding.mjs, 3 segments over 8,687 random-number calls with 193 screens and 193 cursors matching: seed 9130009 watched, where seven restrap() calls answer FALSE on cansee() with zero draws, which is what pins the roll's position in the guard chain rather than merely its value; seed 9130095 in an unlit room with three piercers taking both roll outcomes and two hides on ROOM; and the same seed in a corridor, taking roll 1 on CORR and roll 0 on DOOR through mon.c:4692's fall-through. Three of the brief's four cases had to be rebuilt, and the reason is a fact about the port worth keeping: #wizgenesis of any mimic stops on makemon.c:1483-1484's runtime appearance message, and assertSupportedSpecies() admits runtime species only to difficulty 9, so the whole M1_HIDE population a fresh case can reach is the three piercers. No fresh case can carry M_AP_TYPE, mcan, u.ustuck or a trapped hider, and none can separate ceiling_hider()'s polarities, because has_ceiling() is true everywhere the port reaches. Those five terms are pinned in scripts/monster-hiding.test.mjs, and seed5002 is the recorded C game that runs the M_AP_TYPE term on a real mimic. restrap()'s set_mimic_sym() call stays refused as the checklist decided, deferred as restrap-mimic-redisguise-refused and blocked on seemimic. The worker also found a silent pre-existing divergence bounding every long hider case, filed as a-due-timer-hatches-two-monsters-the-port-never-makes: on seed 9130095 at turn 34, with no hider involved, C draws start_corpse_timeout(), 45 calls of collect_coords(), next_ident and newmonhp twice, and creates two monsters, where the port draws gethungry and creates neither, with all 58 screens still matching. The figures are my own measurement of npm run checkpoint at 53c360b.
2026-08-18T21:43:14.456Z	37528511ff46b9edcb8be76ff1655b0669c7ef71	candidate	10	33	1982	7765	133543	610816	2001	7765					Validated handoff for listen-at-a-monster-names-and-reveals-it: +24 screens and cursors, RNG unchanged; active checklist still has unreconciled source-reachable branches, so the slice stays open.
2026-08-19T00:28:04.751Z	3435132bb046fb21eacd52773b822649f00c3714	slice	10	33	1982	7765	133543	610816	2001	7765					listen-at-a-monster-names-and-reveals-it closes with 24 screens and cursors delivered since the prior slice, RNG unchanged. The port now covers ordinary, hidden, object, STRANGE_OBJECT, named-fruit, furniture, M_AP_MONSTER, and visible-region descriptions. Fresh matrix: 33 exact segments, 96,451 PRNG calls and 331 screens/cursors. Independent checkpoint at 3435132: 4,405 tests, 10/33 sessions, 1,982 screens, 133,543 RNG calls, 2,001 cursors. Mutation killed 62/67; five source-invariant survivors are documented in the commit. The source-real setup work also ported targeted runtime mimic creation and pet mimic-corpse consumption through dog_nutrition, dog_eat, m_consume_obj, and quickmimic. Remaining adjacent-square terrain and dead-object arms stay outside this slice for the next selector.
2026-08-19T01:41:32.933Z	6755a8c0487f2c574bbfc4d32c12f08a0eb2da76	window	10	33	1982	7765	133543	610816	2001	7765					Full correctness window recorded 16 raw, 13 deduplicated, 12 confirmed, 0 applied, 12 deferred, 1 rejected; implementation resumes before goal close.
2026-08-19T02:36:16.281Z	788038047c82228dfbd7a5aff9e9fc656b2b7fda	slice	10	33	1982	7765	133543	610816	2001	7765					stethoscope-reveals-secret-terrain closes with the zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,407 tests; fresh natural SDOOR/SCORR matrix matched 7,635 PRNG calls and 19 screens/cursors exactly; final slice mutation killed 2/2. Deferred off-map and dead-object behaviors now refuse before shared effects.
2026-08-19T03:23:57.728Z	b7bfeedce0fbb7c70f1e7f3822d66068a7048971	slice	10	33	1982	7765	133543	610816	2001	7765					stethoscope-reports-an-ordinary-corpse closes with the zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,409 tests; fresh singular/plural matrix matched 6,093 PRNG calls and 84 screens/cursors exactly. Mutation killed 10/10 after divergent nobj/nexthere fixtures exposed both chain arguments.
2026-08-19T04:51:27.298Z	39c68602f5e60a2648d66e5d74d1d76aed8b1fd1	slice	10	33	1982	7765	133543	610816	2001	7765					stethoscope-reports-an-ordinary-statue closes with the zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,416 tests; fresh free/costly statue matrix matched 8,337 PRNG calls and 14 screens/cursors exactly. Complete obj_pmname/The/CapitalMon naming prerequisites landed; 14 source-equivalent mutation survivors are documented in the implementation commit.
2026-08-19T05:25:10.589Z	67e2ad0714d771300bed485402ebf9080211313e	slice	10	33	1982	7765	133543	610816	2001	7765					blind-statue-health-report closes with the zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,417 tests; the natural blind-newt replay matched 4,165 PRNG calls and 5 screens/cursors exactly. The 17-line production diff has no eligible mutation sites; excluded dead-object siblings remain pre-effect.
2026-08-19T06:18:41.550Z	fee2a0f808cb5c08be270b59009734a7de0e217c	slice	10	33	1982	7765	133543	610816	2001	7765					quickmimic-compares-logical-glyphs closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,421 tests; the source-real identical-symbol replay matched 3,110 PRNG calls and 30 screens/cursors, and all 41 matrix segments matched. Final supported mutation count was 0/0.
2026-08-19T07:18:43.786Z	f054dc3cad9c8cd42944b1fe39e55fc47c3a114c	slice	10	33	1982	7765	133543	610816	2001	7765					blind-corpse-maps-and-reports closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,424 tests; both source-real logical-ID cases matched 6,017 PRNG calls and 60 screens/cursors, and all 43 matrix segments matched. Mutation killed 9/9. The route required narrowing an overbroad grounded-Blind drop refusal.
2026-08-19T08:05:28.686Z	b583c7cf06b80a207d651ee9697cdcfa68d5c411	slice	10	33	1982	7765	133543	610816	2001	7765					healer-statue-trap-health-is-extraordinary closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,424 tests; the source-real seed-259 replay matched 6,907 PRNG calls and 10 screens/cursors, and all 44 matrix segments matched. Mutation killed 2/2.
2026-08-19T08:55:06.572Z	2f7e936995fb983dbec59d9afb0223ed0b958e86	slice	10	33	1982	7765	133543	610816	2001	7765					revealed-mimic-re-disguises-during-a-costly-listen closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,426 tests; the source-real costly-listen replay matched 3,138 PRNG calls and 25 screens/cursors, and all 45 matrix segments matched. Mutation killed 1/1.
2026-08-19T09:54:41.440Z	ebf347460298947d966b5ffaf8d2d74a9369d31c	slice	10	33	1982	7765	133543	610816	2001	7765					costly-listen-lets-a-fog-cloud-lay-vapor closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed the full suite; the source-real costly-fog replay matched 2,300 PRNG calls and 20 screens/cursors, and all 46 matrix segments matched. The production diff had 0 eligible mutation sites.
2026-08-19T11:14:01.102Z	7604dc471e7ba050cb276b6e820220eee213debd	slice	10	33	1982	7765	133543	610816	2001	7765					off-map-listen-returns-free closes with its zero-session ceiling delivered: development unchanged. Independent checkpoint passed 4,430 tests
2026-08-19T11:14:22.420Z	7604dc471e7ba050cb276b6e820220eee213debd	slice	10	33	1982	7765	133543	610816	2001	7765					Supersedes the immediately prior truncated row: off-map-listen-returns-free closes with its zero-session ceiling delivered; development is unchanged. Independent checkpoint passed 4,430 tests. The authorized constructed doapply integration pins source-order writes, acoustics, and unconditional ECMD_OK, while all 46 source-real sibling segments remain exact. Mutation had 0 eligible sites.
2026-08-19T16:35:43.565Z	0208e714bcbca33188697b57f9e3da1f0544361a	slice	10	33	1982	7765	133543	610816	2001	7765					mixed-pile-selects-uppermost-dead-object closes with its zero-development ceiling delivered: development unchanged. Independent checkpoint passed 4,443 tests; seed 55 matched 2,833 PRNG calls and 29 screens/cursors, and all 47 stethoscope segments matched 146,986 calls and 627 screens/cursors. The authorized constructed reverse pile drives doapply and records its player-input and direct-C-parity limits. Mutation killed 4/4.
2026-08-19T17:15:09.295Z	f7eea1a679b1a06236ae2a8b63a9e75db69745a3	slice	10	33	1982	7765	133543	610816	2001	7765					healer-statue-contents-sounds-remarkable closes with its zero-development ceiling delivered: development unchanged. Independent checkpoint passed 4,444 tests and all 47 source-real sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. The authorized constructed doapply fixture pins remarkable output, trap precedence, command timing, terminal state, contents preservation, zero RNG, and its player-input/direct-C-parity limits. The added branch had 0 eligible mutation sites.
2026-08-19T17:51:29.667Z	9519b07c5cc69aa11b379ef1b493287f44ba3a46	slice	10	33	1982	7765	133543	610816	2001	7765					unreachable-tiny-statues-fall-through closes with its zero-development ceiling delivered: development unchanged. Independent checkpoint passed 4,447 tests and all 47 source-real sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. The authorized constructed doapply fixture pins the all-tiny fall-through, local-chain and supplied-catalog ownership, state preservation, and setup/direct-C limits. The original mutation wave killed 2/2 with no survivors.
2026-08-19T18:12:00Z	18cc498b764d7b84f84993bc6804bec88e7af86d	slice	10	33	1982	7765	133543	610816	2001	7765					unreachable-non-tiny-statue-reports-health closes at its zero-development ceiling: development unchanged. Independent checkpoint passed 4,446 tests; all 47 source-real sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. The authorized constructed doapply fixture pins the non-tiny report and its setup/direct-C limitations. Mutation produced 0 eligible mutants; a follow-up commit corrects literal newline escapes in the pushed evidence trailer.
2026-08-19T18:39:00Z	41d344e49493bdb0c9c0c366aa09f892b3dc8e51	slice	10	33	1982	7765	133543	610816	2001	7765					healer-timed-corpse-is-mostly-dead closes at its zero-development ceiling: development unchanged. Independent checkpoint passed 4,447 tests; mutation killed 4/4; all 47 source-real sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. Existing authorized constructed doapply fixtures pin timer-chain grammar and setup/direct-C limitations.
2026-08-19T19:12:00Z	50a72ea3b0157b6ec06bd00e44ef67bca6151d85	slice	10	33	1982	7765	133543	610816	2001	7765					hallucinated-dead-objects-speak closes at its zero-development ceiling: development unchanged. Independent checkpoint passed 4,448 tests; mutation killed 6/6; all 47 source-real sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. Authorized constructed doapply fixtures pin all message families, forced timing, helper semantics, and setup/direct-C limitations.
2026-08-19T20:24:00Z	6abd24b98d24e02a149686df10a7d1e0d2ada894	slice	10	33	1982	7765	133543	610816	2001	7765					fog-moves-out-of-its-vapor-region closes the final in-boundary gap at its zero-development ceiling. 4,451 gameplay tests plus generated/static/development checks passed; the only local red test was the mutation smoke requiring the absent user-systemd bus. The exported mutation engine's 224-test baseline killed 2/2 logical mutants with no survivors, and all 47 sibling segments remained exact at 146,986 PRNG calls and 627 screens/cursors. Score and Coverage CI succeeded.
2026-08-20T03:26:40.612Z	d7442c4c2c5ec019bea34e65e2aa8ee26e6b62cf	goal	10	33	1982	7765	133543	610816	2001	7765	273	3640	35464	182022	stethoscope-reaches-an-adjacent-square closes with +33 development screens, +75 PRNG values and +33 cursors. Authorized holdout: 1/11 sessions, 0 replay errors, aggregate screens/PRNG unchanged for the ninth consecutive flat evaluation; the completed tail was fresh or constructed-only.
2026-08-20T03:39:57.571Z	48256a5ae094df9ec9b5fcc53750e9d0a07a0516	goal	10	33	1982	7765	133543	610816	2001	7765					Goal-close audit cleanup at 48256a5 preserves the development standing measured at d7442c4. The authorized holdout evaluation remains recorded only at d7442c4 and was not rerun.
2026-08-20T04:52:41.719Z	d4694de566b12a85cea8e8172f465bbd881b3d74	slice	11	33	1988	7765	133574	610816	2007	7765					startup-pickup-types-to-attributes delivered the full six-screen forecast: seed0017 is now fully matched, adding one session, 6 screens, 31 PRNG values, and 6 cursors. Independent scoring reproduced the gain; mutation killed 7/7; Score and Coverage CI succeeded. The only local full-suite red is the known mutation smoke requiring the absent user-systemd bus.
2026-08-20T09:15:18.677Z	ef4126c448a88abb32ba4f2225a0f68533804a0d	slice	11	33	1988	7765	133574	610816	2007	7765					parseoptions-general-duplicate-detection closes two overlapping startup deferrals with no development-score movement, matching its zero-session ceiling; six fresh segments matched 16,262 PRNG calls and 19 screens/cursors, and 23/23 mutants were killed.
2026-08-20T09:49:47.652Z	dda168750ef4da498c663a9806b8685a3c3ad412	slice	11	33	1988	7765	133574	610816	2007	7765					options-unknown-config-statement closes its startup deferral with no development-score movement, matching its zero-session ceiling; three fresh segments matched 8,383 PRNG calls and 9 screens/cursors, and the changed lines contained no eligible relational, logical, or boolean mutants.
2026-08-20T10:20:21.047Z	7a05b26482d45b93535f3d8b09dbc8785721868b	slice	11	33	1988	7765	133574	610816	2007	7765					startup-menustyle-config-parser closes with no development-score movement, matching its zero-session ceiling; nine fresh segments matched 20,277 PRNG calls and 93 screens/cursors, seven pickup regressions matched 19,293 calls and 42 screens/cursors, and 2/2 mutants were killed.
2026-08-20T10:48:16.404Z	4470766402e995031eb446b34323893f9e975a53	slice	11	33	1988	7765	133574	610816	2007	7765					startup-packorder-to-inventory closes with no development-score movement, matching its zero-session ceiling; four fresh segments matched 10,004 PRNG calls and 18 screens/cursors, and 8/8 mutants were killed.
2026-08-20T11:19:40.907Z	3b8be8aab3ead57df92078433447bf7e4c059308	slice	11	33	1988	7765	133574	610816	2007	7765					startup-sortdiscoveries-to-known closes with no development-score movement, matching its zero-session ceiling; five fresh segments matched 13,625 PRNG calls and 23 screens/cursors, and 1/1 mutant was killed. Sorted output remains recorded at its next explicit boundary.
